"user_id"	"class"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
2483054427	1	"Daniel"	"WarfacedGaming"	"Dis is mah twooter bio dont know what to put except...Cheese"	False	""	""	""	""	"2014-04-14 02:13:48+00:00"	8.0	40.0	81.0	3.0	0.0
2405248861	1	"Ubisoft Central"	"UbiCentral"	"#1 Most Subscribed Ubisoft Fan-made YouTube Channel!"	False	""	""	""	""	"2014-03-22 23:30:46+00:00"	2056.0	31.0	1233.0	266.0	8.0
429180769	1	"The Sims FreePlay"	"TheSimsFreePlay"	"LIVE FREE WITH THE SIMS™ FREEPLAY! Immerse yourself in an ALL-NEW version of The Sims – for free!"	True	""	""	""	""	"2011-12-05 17:18:26+00:00"	40821.0	34.0	768.0	200.0	41.0
196618084	0	"Xbox UK"	"xboxuk"	"The official Xbox Twitter feed for the UK, bringing you the latest Xbox One and Xbox 360 related news, chat and competitions."	True	"UK"	"49.43331"	"-2.35622"	"Guernsey"	"2010-09-29 14:45:55+00:00"	209633.0	1227.0	11954.0	3409.0	671.0
55338862	0	"EntertainmentForXbox"	"XboxEntertain"	"http://t.co/8cOjI9mazW http://t.co/fMuntE8p1w"	True	""	""	""	""	"2009-07-09 19:42:51+00:00"	108050.0	39828.0	9264.0	1136.0	2480.0
109951411	1	"Rowan Kaiser"	"RowanKaiser"	"Editor @WICnet. Author of Possibility Space, a Mass Effect analysis. Semi-retired video game & @TheAVClub freelancer. Owner of #twokitties, tabby & black."	False	"Oakland, CA"	"37.80437"	"-122.2708"	"United States"	"2010-01-30 20:38:22+00:00"	4519.0	990.0	197254.0	30173.0	234.0
15804274	0	"Joe Ludwig"	"joeludwig"	"Programmer at Valve, augmented and virtual reality enthusiast, recovering fighting robot builder, and terrible Rocksmith player."	False	"Seattle, WA"	"47.60621"	"-122.33207"	"United States"	"2008-08-11 03:00:28+00:00"	2072.0	230.0	4526.0	8.0	139.0
1708791102	0	"Queen DarkSoul"	"mlp_DarkSoul"	"I'm Queen DarkSoul, ruler of lingering souls who have passed away. My cutie mark is a headstone."	False	"N/A"	"12.10672"	"15.0444"	"Chad"	"2013-08-29 02:27:21+00:00"	414.0	82.0	72.0	65.0	0.0
52719478	0	"Dillinja"	"DillinjaValve"	"DJ Bookings: nickreddick@primarytalent.com http://t.co/MmEBjmash0 Send your tunes to:music@dillinja.co.uk"	False	"London, England"	"51.50853"	"-0.12574"	"United Kingdom"	"2009-07-01 13:05:55+00:00"	21342.0	183.0	1074.0	21.0	145.0
611606392	0	"Call of Duty News "	"CoDPing"	"Bringing you the latest news on Call of Duty, Destiny, Halo and more! Account managed by the @charlieINTEL team."	False	""	""	""	""	"2012-06-18 11:19:38+00:00"	15363.0	17.0	411.0	0.0	30.0
92034937	1	"Ubisoft Chengdu"	"UbisoftChengdu"	"Ubisoft Chengdu is a new dev studio located in the city of Chengdu and is home to over 220 talented staff hailing from all corners of China and also abroad."	False	"Chengdu, China"	"30.66667"	"104.06667"	"China"	"2009-11-23 14:54:32+00:00"	1018.0	36.0	283.0	0.0	25.0
70090623	1	"VintageFestival"	"TheVintageFest"	"Celebrating musical, fashion, film, art, design and cultural lineages, from the 1920s to the 1980s. The annual celebration of British cool."	False	"London"	"51.50853"	"-0.12574"	"United Kingdom"	"2009-08-30 09:45:32+00:00"	28659.0	1010.0	5410.0	648.0	403.0
110684034	0	"EA GAMES"	"games2013new"	""	False	""	""	""	""	"2010-02-02 12:16:25+00:00"	463.0	1056.0	1296.0	0.0	0.0
44031875	1	"The GTA Place"	"TheGTAPlace"	"The latest news and media for the #GrandTheftAuto videogame franchise. Follow us for the latest on #GTAV"	False	"England / Internet"	""	""	""	"2009-06-02 01:56:00+00:00"	24176.0	72.0	793.0	43.0	106.0
410148740	0	"Kaivax"	"KaivaxBlizzard"	"Blizzard Entertainment community manager Randy Jordan. I mainly write things to you and talk to game developers about what you write to me."	False	"Blizzard forums and blogs"	""	""	""	"2011-11-11 18:13:55+00:00"	19523.0	291.0	643.0	2.0	431.0
1934989190	0	"Godless Utopia"	"GodlessUtopia"	"A Perfect World with No Religion . . . #atheist #atheism"	False	"Atheist / Atheism"	""	""	""	"2013-10-04 17:54:19+00:00"	14797.0	5991.0	2026.0	9318.0	166.0
112629740	0	"Ashton chong"	"AshtonMacFarcry"	"Ashtonmacfarcry is now on instagram."	False	"Singapore"	"1.36667"	"103.8"	"Singapore"	"2010-02-09 05:17:43+00:00"	220.0	173.0	4200.0	125.0	0.0
2289092490	0	"AFluffyRedneck"	"AFluffyRedneck"	"Just your average guy. Playing games like DayZ and War Thunder is what I do."	False	"Some where in Florida"	""	""	""	"2014-01-13 04:32:19+00:00"	137.0	139.0	2525.0	637.0	1.0
24643468	0	"Groove Lineage"	"GROOVELINEAGE"	"GROOVE LINEAGE: Paul Aaaron's radio show, event & idea exploring the links, joining dots between the Grooves. News & Opinion@: http://t.co/liwOaKN09a"	False	"London"	"51.50853"	"-0.12574"	"United Kingdom"	"2009-03-16 03:33:26+00:00"	409.0	14.0	1258.0	674.0	14.0
344334227	1	"David Gaider"	"davidgaider"	"As a writer, I subsist on caffeine and anguish."	False	"Edmonton, Alberta"	"53.55014"	"-113.46871"	"Canada"	"2011-07-28 22:20:42+00:00"	19622.0	68.0	9792.0	344.0	318.0
19832728	0	"Hi-Rez Studios"	"HiRezStudios"	"We develop competitive online games.  These include: Global Agenda (free to play Shooter MMO), Tribes: Ascend (online fps), & SMITE (gods vs. gods MOBA game)"	False	"Atlanta, GA"	"33.749"	"-84.38798"	"United States"	"2009-01-31 21:29:50+00:00"	32937.0	1316.0	708.0	4.0	258.0
306472866	0	"Mark Darrah"	"BioMarkDarrah"	"Executive Producer of the Dragon Age Franchise.  Game industry veteran since 1997.Will I reveal DA secrets?...Likely."	False	"Edmonton"	"53.55014"	"-113.46871"	"Canada"	"2011-05-27 23:15:38+00:00"	12804.0	302.0	5542.0	85.0	201.0
456712100	0	"Waterstones Skyrim"	"WstonesSkyrim"	"Tweeting from Waterstones' newest branches across the province of Skyrim."	False	""	""	""	""	"2012-01-06 15:31:06+00:00"	1166.0	451.0	532.0	27.0	28.0
133212069	1	"Cameron Lee"	"Cameron__Lee"	"Producer, Dragon Age Inquisition at #BioWare #DAI"	False	"Edmonton, Canada"	"53.55014"	"-113.46871"	"Canada"	"2010-04-15 08:39:10+00:00"	7384.0	262.0	3103.0	1023.0	94.0
70133674	0	"UBISOFT TORONTO"	"UbisoftToronto"	"Game Dev studio in Toronto's Junction District | http://t.co/aqlFvilsDc | http://t.co/EYQahkXhOt | Worked on: #SplinterCell Blacklist, #ACUnity & #FarCry4"	False	"Toronto"	"43.70011"	"-79.4163"	"Canada"	"2009-08-30 14:47:58+00:00"	27737.0	898.0	5453.0	391.0	459.0
1711171507	1	"Aaron Houts"	"SimGuruHouts"	"Designer on The Sims 4. Builders gonna build."	False	"Redwood Shores, CA"	"37.53188"	"-122.24802"	"United States"	"2013-08-29 22:30:03+00:00"	7632.0	70.0	1264.0	1374.0	77.0
144261054	0	"A Perfect World"	"apwstockholm"	"Advertising agency based in Stockholm."	False	"Sweden"	"62"	"15"	"Sweden"	"2010-05-15 19:35:12+00:00"	338.0	242.0	536.0	0.0	11.0
194088897	1	"Ubisoft Nordic"	"ubisoftnordic"	"The official Twitter for Ubisoft in the Nordic countries!"	False	"Denmark"	"56"	"10"	"Denmark"	"2010-09-23 12:06:36+00:00"	2335.0	138.0	1721.0	994.0	8.0
2109381	1	"Karl Kerschl"	"karlkerschl"	"Writer/Illustrator of The Abominable Charles Christopher, Assassin's Creed and Gotham Academy for DC Comics."	False	"Montréal"	"45.50884"	"-73.58781"	"Canada"	"2007-03-24 14:55:08+00:00"	9275.0	192.0	8693.0	1251.0	699.0
21815238	0	"VALVE RECORDINGS LDN"	"ValveRecordings"	"Valve Recordings, home to the legendary Valve Sound System & purveyor's of 'BASS'.  https://t.co/PhOLcgOOHK"	False	"London"	"51.50853"	"-0.12574"	"United Kingdom"	"2009-02-25 00:06:13+00:00"	3832.0	1235.0	450.0	5.0	58.0
308324295	1	"Mac Walters"	"macwalterslives"	"Creative Director, BioWare, Mass Effect Franchise. A new day is dawning..."	False	"Edmonton, Alberta, Canada"	"53.55014"	"-113.46871"	"Canada"	"2011-05-31 06:30:49+00:00"	6806.0	67.0	1374.0	33.0	206.0
194490315	1	"Call Of Duty"	"CallOfDutyTime"	"This account is not affiliated with Call Of Duty."	False	"San Francisco"	"9.99299"	"-84.12934"	"Costa Rica"	"2010-09-24 07:39:09+00:00"	21105.0	1347.0	21936.0	0.0	128.0
70109132	0	"GTA San Andreas"	"gtasafan"	"Twitter For GTA San Andreas the Best game that have ever been made till yet:)"	False	"Tiny lil world"	""	""	""	"2009-08-30 12:20:22+00:00"	17833.0	39.0	61.0	5.0	41.0
904312784	0	"Ubisoft Quebec"	"UbisoftQuebec"	"Ubisoft Studio in Québec, Canada. Our mission: become a leader in online, connected and mobile universes!"	False	"Québec, Canada"	"46.81228"	"-71.21454"	"Canada"	"2012-10-25 17:20:53+00:00"	6036.0	494.0	1606.0	293.0	50.0
163758046	0	"Max Morris"	"LovPerfectWorld"	"Hello, nice to meet you :)"	False	"USA"	"39.76"	"-98.5"	"United States"	"2010-07-07 05:47:58+00:00"	593.0	629.0	827.0	0.0	5.0
237219812	0	"Ubisoft Belgium"	"ubisoftbe"	"The Official Twitter for Ubisoft Belgium. Follow us for the latest news, trailers and other fun stuff!"	True	"Belgium"	"50.75"	"4.5"	"Belgium"	"2011-01-12 10:35:30+00:00"	3994.0	193.0	2115.0	678.0	38.0
15665127	1	"Jesse 'GTez' Houston"	"gtez"	"President and Executive Producer, Phoenix Labs. Formally of League of Legends, Mass Effect, Splinter Cell etc..."	False	"Vancouver, BC, CA"	"49.24966"	"-123.11934"	"Canada"	"2008-07-30 19:52:59+00:00"	3753.0	163.0	9671.0	176.0	158.0
402153450	0	"Lewis"	"iLewisGTA"	"ICT College Student // Aspiring Games Developer @RockstarGames // Owner & Founder of @RStarUniverse // Aiming to live in NYC in the near future!"	False	"England, UK"	"51.50853"	"-0.12574"	"United Kingdom"	"2011-10-31 16:45:30+00:00"	7832.0	523.0	71307.0	13841.0	24.0
31524844	0	"LiNEaGe Restaurant"	"lineagetweets"	"Official Twitter of LiNEaGe Restaurant."	False	"242 Harvard St."	""	""	""	"2009-04-15 21:22:48+00:00"	2144.0	475.0	755.0	80.0	113.0
2369568751	1	"League of Legends"	"esportslatino"	"¡La cuenta oficial de esports para #LeagueofLegends en Latinoamérica!"	False	""	""	""	""	"2014-03-03 00:18:53+00:00"	19265.0	44.0	2401.0	0.0	52.0
391557107	1	"Audi R8"	"farcry20"	"Teen babes cars an all other things"	False	"scotland aberdeen"	"57.14369"	"-2.09814"	"United Kingdom"	"2011-10-15 18:55:57+00:00"	497.0	910.0	248.0	285.0	0.0
40429557	1	"World of warcraft"	"WOW_news"	"The best unofficial World Of Warcraft news channel on twitter. Get all the latest WOW news as it is released."	False	""	""	""	""	"2009-05-16 07:44:22+00:00"	37854.0	9112.0	34406.0	0.0	570.0
24700918	0	"MG"	"WiiFitBoy"	"A blogger and big fan of Wii and Wii Fit. See my blog to get the latest news on Wii Fit, Wii Fit Games and Accessories. Tips and how to with videos and more..."	False	"US"	"54.77535"	"-105.64453"	"United States"	"2009-03-16 14:45:24+00:00"	1889.0	2423.0	3888.0	0.0	10.0
423120887	1	"Perfect World"	"AstronautsWorld"	"So tonight I’m calling all astronauts, calling lonely people that the world forgot..♫ This page is for ALL the ASTRONAUTS! ☆'Cause SIMPLE PLAN Get Our ♥ On!☆"	False	"☼Summer Paradise☼"	""	""	""	"2011-11-28 03:27:28+00:00"	2160.0	2380.0	7398.0	224.0	10.0
1621081087	1	"MineCraft"	"MINE_____craft"	"real Official Minecraft page"	False	"Creepers gonna creep"	""	""	""	"2013-07-25 18:57:55+00:00"	5425.0	0.0	858.0	6.0	6.0
